id	document	label
179468419	여기에도 악플이 달리네요ㅋㅋ 읽어보기나 하고 댓글을 다는건지	0
179458813	남북문제, 이산가족문제를 몰입도 있게 써내려간 소설입니다. 빨리 통일이 오기를 바랍니다.	1
179483479	아직 당선인 확정이 아닌데 왜 벌써부터 이런 워딩을 넣죠?	0
179483479	정치 로맨스 S2 우리나라와도 로맨스를...	2
179472440	왜 오디오북이 스토리를 건너뛰며 읽어주나요. 이상함	0
179484116	우리 엄마가 과거로 돌아갈수있다면 이 책을 쥐어주고 싶다.과거의 후회를 되풀이하지 말라고	1
179471763	이글 써발긴 역겨운 인간은 그냥 말종이다	0
179482074	연애할 때 하면 안 되는 것들만 모아놓은 모음집	2
179484330	서로 대화를 주고받는 장면에서 똑같은 톤과 감정으로 읽어주니  전혀 이해가 되지않네요	0
179484330	좋아하는 책을 호감인 이솜배우가 읽어주니 더 좋네요! 편하게 잘 들을 수 있었어요◡̈	1
179467118	바깥이 안전하지 않으면 어떤 온실도 영원히 안온할 수 없다. 밖을 자꾸 바라봐야 하는 이유	2
179484266	하마터면 한줄리뷰만을 보고 책을 안볼뻔했다. 다행히도 나는 이 책을 완독했다. 휴 다행이다	1
179484266	한줄 리뷰가 정치적이네. 우리가 만날 미래를 생각하는 좋은 책입니다.	1
179468419	몰입감 장난아님....	1
15871451	이 사람은 그냥 책 내용을 읽지 개인 사족을 너무 많이 담 책 내용만 듣고싶을뿐임	0
179464459	목소리 너무 좋아요!! 벌써 두번째 듣는 중이네요	1
179482594	왜건너띄면면서 읽어주시나요.? ㅠㅠ	0
179470581	오디오북이 풀낭독이 아니라 넘 아쉽네요 ㅠㅠ  운전하며 듣는데 풀 낭독이었음 좋겠어요	2
179461527	"탈코르셋은 응시당하다가 맞응시를 하는 순간을 만드는 거죠."	2
179484989	이 책에 더해서 인지 심리학자 김경일 씨의 책도 같이 읽어보세요~	1
179484622	시간을 알차게 쓰는데 필요한 건 이 뻔한 방법들이 아니라 나로부터 오는 강한 동기가 아닐까	2
179484337	되도 않는 요리 + 색마 + **조각사st. 수준2ha!	0
179486099	좋게 이야기 하면 다른 경제책 이해하기 좋게 정리한것, 나쁘게는 짜집기 ,괜찮았다	2
5225776	정의를 믿는다면 세상은 살만합니다. 위에놈처럼 일베충없는 세상이 오기를..그립습니다.	2
179471764	좋습니다!	1
15944887	비건에 대한 비판을 조목조목 반박하고 있으나 논리와 근거가 빈약하며 지나치게 감정적.	0
179485929	이 책 신청드렸는데 너무기뻐요!!’ㅜㅜ	1
179468419	소재가 좋아서 쭉쭉읽히긴했는데 좀 극단적이네요 .. 그래도 뭐 후루룩 읽었습니다	2
529539	이 책이 올라온다면 절대 밀리를 떠나지 않겠어	1
179472189	인스타보고 읽어봤는데 인스타 글이.나은...듯..	0
179486236	솔직히 이양반 좀 불쌍함. 자신이 속해있던 곳에서의 또다른 목소리가 아니라, 그냥 변절임	0
179467314	계속 시어머니로 읽혀서 집중이 안 됨	0
179485909	밀리는 우리에게 알려주고 싶은 게 많은 다정한 친구 같아요	1
179485596	남들과 비교하지 않고, 나 자신을 사랑하는 쉬운 방법 짠테크	1
15872941	이 책이 절 살렸어요 감사합니다	1
15709840	몰입력 갑! 약간의 에필로그가 있었더라면.. 아쉬움 반스푼	1
179481543	개인적인 생각이지만 이 책을 바탕으로 철학에 대해 아는 체 하다가 망신만 당할 것 같다.	0
179462588	진보성향의 무신론자가 쓴 깔끔한 정리..불편할 수 있는 책이지만 읽을만한 책	1
179485589	첫 50페이지의 메시지는 강렬하고,  공감됐으나 이후는 동어반복인 경향이 강해 훑어읽었다	2
179486610	ㅠㅠㅠㅠㅠㅠㅠ	2
179463588	용기를 얻고 싶어서 읽었고 열심히 일해야겠다는 확신을 얻었다 이런 은퇴는 원치않는다	1
15906767	사실 성추행에 대해서는 심각하게 고민한적이 없었던 것 같아요. 부끄럽네요. 좋은 책입니다.	1
179469072	완독예상시간  1년	2
179471953	영화애기 빼고 본인의 진솔힌 애기 더 넣었으면 좋았을 것 같아요	2
15893607	인사이트도 감동도 없는 싸구려 대인관계 지침서. 제목만 잘 달면 이런 책도 팔리는구나.	0
179463136	한국소설인 줄 알았어요 번역이 너무 자연스러워서. 4권내내 흡입력도 엄청나거 4일밤낮 읽었	1
15889358	이동우님 개인의 생각이 너무 들어갔습니다.. 책 자체 내용만 전달 안될까요?	0
179486579	초반에 책한권더쓰려고그러시는겁니까 좀 무례했어요,,	0
15758331	정치충들 많넹	0
15758331	요새 더욱 생긴대로 노는 인간	0
179470276	스마트폰 없이 가는 여행에 대한 향수, 그새 잊고 살았다.	2
179471835	읽은 시간이 아까운 책이다. 인문학이라는 말을 함부로 붙인. 오만함	0
15944887	비건에 관심있어 읽은 첫 책 새롭게 눈을 뜨게 되어 좋지만 너무 감정적이어서 거부감이듬	2
179462377	결손을 통해 실존을 자각하게 해줌	2
179464905	나는 압도적인 위력 아래서 투쟁할 수 있었을까? 대한민국이 가야할 길이 멀다.	2
179487994	와, 이렇게 논리 비약이 심하고, 중언부언 하는 책은 또 오랫만이네요..	0
179486539	정치편향에 찌들대로 찌들어서, 박정희와 히틀러를 동일선상에 놓고 보는 불쏘시개.	0
208347	전자책으로 해주세요	2
15758331	뻔하디 뻔한 구성. 진부한 내용. 탄력 없는 문장력. 노잼 노감동. 작가되기 쉽네.	0
179464905	언론만 보고 잘못 생각했었다 싶어진다. 몰라줘서 미안해요	1
179488148	다른 사람 배려한답시고 하는 짓이 오히려 상처와 떠 받으라고 하는 짓 같다 고쳐야겠다	0
470505	어떻게 이 책이 없나요? 밀리구독취소합니다	0
179488129	한마디로 쓰레기. 인터넷에서 명언이랑 일화 긁어모아 붙여서 만든 저질. 시간아까워	0
179488129	이 사람 책은 기-승-전 -까페홍보	0
179488129	결국 카페로 와서 유료강의 들어야 한다는거 아닌가...	0
4742221	토지 해줘요...	2
179488153	연애란 감정을 잊은 것 같아 읽어보았는데 옛날 생각나면서 나도 다시 이런 연애해야지 생각☆	1
179488153	연애의 정답을 알려주는 책이 아니라 오답을 피하게 만들어주는 책.	2
9389581	전자책으로ㅡ읽고싶어요	2
3982563	그리스로마신화가 너무재및어많이보니  그리스로마신화  꿈꿨네요 ㅎㄹ	1
3982563	또여신들은다예쁜지	1
3982563	왜여자들은다예쁘고 인간과여신구분이안돼네요 ㅎㅎ	2
179486236	여론몰이 팬덤정치를 하고 있는 586세대 기득권층에 날카로운 비판을 가한 작가긔 시각에 깊	1
15067573	일본의 현대사 왜곡을 볼 수있는책! 불리한 건 말 안하거나 다 영국 미국탓 그저 -쪽-	2
15745570	전자책 지원해주세요ㅠ	2
17955231	탈코.. 하지만 누군가에게는 또다른코르셋	2
179487222	내향 육아라고 하는데, 제 눈엔 또 다른 형태의 주체적이고 적극적인 육아였어요.	2
4271231	너무..재및어 시간가는줄 모름ㅎㅎ♡♡	1
1470516	이북으로 요청합니다~	2
15906767	이중 서너개씩은 겪고 살아왔다. 내 아이가 겪는 일은 없길 바라며 읽었다.	2
15906767	그날의 뱀은 아직도 나를 감고있다	2
179470430	돈주고 샀으면 보다가 울었을뻔 했다	0
179489484	완전 현실적인 이야기라서 몰입이 되요ㅋㅋㅋ특히 자기는 남들과 다르다고 생각하는 주인공이	1
5043	밀리게이야.. 도대체 있는게 뭐노...	0
179490734	직장생활에 혼란함이 느껴질때 읽어보면 생각 정리에 도움이 많이 됩니다 :) 모두 힘냅시다.	1
15906767	성추행범들을 전국뉴스에 신상공개하고, 공유해도 합법인 나라가 하루빨리되길..!	2
179465140	몸에 새기는 것은 곧 마음에 새겨지고 그 마음에 새겨진 것은 몸에 흔적을 남기고선 떠난다	2
179463933	지루해서 듣다잤습니다	0
15856125	정신이 맑은 사람이 보면 안될 책. 나같이 우울증과 병원약을 달고 사는 사람이 보면 힐링	2
179490735	같은 문장을 계속 반복해서 써서 처음엔 밀리쪽에서 오류난 줄 알았다. 글을 너무 못 썼다.	0
179483981	이런 신규교사는 되고 싶지 않다	0
179467118	세계관이 너무 촘촘해서 실화를 바탕으로한 소설이라고해도 그랬구나 믿었을정도 ...	1
429283	의심병, 정신병, 강박, 망상장애, 과대망상, 약물중독, 알코올중독, 회피성장애, 대인기피	0
179490588	배경이 8-90년대라고 인물 묘사나 감수성까지 그때로 퇴보할 필요는 없잖아요..;;;	0
17955232	여성들이 겪는 부분들.	2
179491028	173cm109kg  30 일동안 책내용 따라한 후173cm 98kg  진짜가 왔다	1
179465490	한 토막 기사들을 모은 느낌. 결국 꾸준히 루틴화 된 삶이 예술성을 기른다는 결론.	0
15664384	무슨 돈쳐내고 보는데 또 돈을 내라고? 다신 밀리 안본다	0
12668084	.....쉽게 만나보자며. . . 중고등학생 추천도서라며. . .	0
14455973	아내가 좋아하는 딱볶이 만들어 주고 "남편 잘 만났지?" 하고 뿌듯하게 묻던 나를 돌아봄	2
179490616	‘있지도 않은 남성차별’ 워딩 보자마자 거른다 ㅋㅋㅋㅋㅋ	0
179490299	앞 내용은 신선하고 좋은데 마법이랑 용 나올때부터 3류 판타지 소설 같았어요	0
15664384	이런 전설의 책이 미서비스라니.. 밀리의서재 아직 멀었네	0
179487995	회사생활업무 교과서. 읽기쉽게 핵심을 잘 정리한 책.	1
179492757	간만에 볼만한 책인듯	1
15889869	이걸 읽고 연애를 잘하면 그 연애는 문제가 있는 거다.	0
15664384	읽고 있던 책은 읽게 해주셔야 하는거 아닌가요? 갑자기 서비스 중지라니;	0
17955232	관련 논의들을 이해하기 쉽게 표현해주었다. 감사하다.	1
627202	이 책을 읽고 모태신앙에서 벗어날 수 있었다.	2
179486615	용세는 용왕의 둘째 아들인데 첫째는 대체 누구죠?	2
15889547	서비스 부탁드립니다.	2
15664384	아니 보던 책을 서비스중지 시키면 어쩌란 말입니까 서비스 재개해주십쇼	0
179482594	뭐가 이렇게 짧은가요? 한권을 다 읽어주는게 아닌가요?	0
179486761	눈물 주르륵 ㅎㅎㅎ 배우자가 아니더라도 하나님께서 우리를 사랑하시는걸 알수 있어용	1
23419807	리더의 평가가 아닌 저자의 책을 듣고 싶었는데.  처음 선택한 책이라 많이 당황했네요	2
179480561	어원 오타쿠 아저씨의 지루하지 않은 대환장 TMI쇼	2
179493819	무슨 오타가 이렇게 많은 책은 첨보네요	0
3848928	밀리야 뭐하니 안모셔오고	2
15631317	김승호 대표님 존경합니다 ' 먼저 살아남은 뒤에 좋아하는 일을 하라 '	1
179464609	종이책 정기구독을 해야만 볼수 있다니.....	2
179494601	하루가 48시간이라면 이책을 읽어라	1
4552418	좋아좋아좋아	1
179496040	키작은 아시안 외국인 여자에게도,  부유한 집안 배경없는 중산층에게도 열려있는 자본주의의꽃	1
14505405	웃다가 마지막엔 혼자가 아니란 생각에 눈물까지 나는 책, 제목처럼 정말 '입이 트이는' 책	1
115480876	책을 통해 도움을 얻기엔 해답이 안되며, 저자의 과거의 공감하고싶지않은 추억이 주된 스토리	0
179495034	밀리 접을라다가도 가끔 이렇게 볼만한게 올라와서 계속 결제가 되는구나	2
429283	악인이라 칭하지만 결국 악인이 아닌 병자였던 사람에 대한 이야기. 그렇기에 불편한 공감.	2
15653234	나는 이 책이 너무 요점이 없고 짜집기같아서 싫다. 정말 모방만으로 본질을 바꿀 수 있나?	0
179496396	이렇게 제목이 끌리는 책이 있을줄이야!!	1
179498412	와 유퀴즈보고 살 생각하다가 혹시나해서 찾아봤는데 역시나 있다니 역시 내 밀리지!!!!	1
179498412	유퀴즈 보면서 바로 밀리켬ㅋㅋ 정주행 갑니다!!	1
179467940	유명한 경제학자들 책이 너무없어요. 빌러의서재 완전실망	0
179466174	낼나샵 광고같았어요 ㅠ 실망	0
179495065	모두가 한번쯤은 읽어주길	1
179491032	탄수화물이 주가 되는 식단이 의외로 건강을 지키는 현명한 식단! 녹말식,과일채소가 답!	2
179496639	독특한 세계관, 반전에 반전에 반전, 독자의 오해를 불어일으키려 설치된 수많은 장치들	2
179499535	너무 너무 좋아요	1
179499535	길병민님처럼 감정과표현, 내&외적인 면이 고루 성장한 사람과 있으면 긍정에너지로 채워지죠	1
179499535	내면이 성장하지 못하면 갈급함이 외적으로 표출되죠.. 좋은 책 읽어주셔서 감사합니다	1
179499535	따스한 목소리로 들으니 책내용이 더욱더 잘 와닿아요! 출근길에 들으면 딱일거같아요 감사해요	1
179499535	팬데믹상황으로인해 미뤄뒀던 도전을 시작해야겠어요.. 길병민님의 목소리에 힘을 얻어요 :)	1
179499535	오~~~~병민님	1
179499535	방가방가~~  여기서 국대 바리톤 병민님을 만나다니 깜놀^♡^	1
179499535	병민니의 멋진 목소리로 들으니 더욱더 좋아요	1
179499535	책읽어주는 성악가 너무 멋지네요~전달력도 너무 좋아서 단숨에 책한권을 읽었네요 감사해요~	1
4156026	아테나 갑옷 벗으니까 짱 😍	1
115481029	이 분은 얼마 버셨는지 궁금한 책	2
179486612	그때 일을 말하는것 같은데요?..대신 대자 한자인가 그걸 쓰기 전에는 샤오가 잡혀있었으니?	2
179471452	ㅋㅋㅋㅋ작가님이 많이 화나신 것 같아요. 읽는데 분노가 느껴짐 ㅋㅋㅋ 재밌습니다	1
179486589	꿀잼 핵잼 허니잼 도리도리잼잼	1
15895738	뭐에요.. 요약이 나쁘단건 아닌데 오디오북이라 해놓고 왜 요약본을 들려줘요 사기당한 기분	0
179493942	이건 오디오북 없나요?	2
597699	홍은영작가님 책보려구 가입했는데ㅠㅠ또륵ㅠ	2
179500407	주인공처럼 우리도 스스로의 삶을 타인의 관점에서 객관적으로 돌아볼 필요성을 느끼게 한 책.	1
15782853	당연하다 여긴 역사들은 우위를 선점한 인간들이 내려놓기 싫어 발악하면서 지켜낸 일기장이었네	2
179471058	어려운 내용을 쉽게 쓴것 같은데..	2
179469081	애독해 주셔셔  감사합니다. 저자 안병억.	1
179468462	문가영배우님 인생책이라해서 꼭 다 읽어볼려고요! :)	1
17955232	극단적이지는 않음	2
179465734	결말이 다가오면서 굉장히 역겨웠어요.  끝까지 다 읽었지만 남에게 추천하고 싶지 않아요..	0
179493289	이프 주역들의 지금 사는 이야기가 반갑고 영페미니스트들이 반갑다	1
179497057	허투루 쓰이지 않은 문장들, 그 문장들로 생생히 그려진 처연한 인물들의 애달픈 삶.	2
179503929	헤라가 슬플 것 같아요.	2
179503933	하르모니아 예뻐요!	1
179486614	아 너무 잼 있어	1
614805	머지 이거땜에 가입햇는데 없다니	0
14505405	쉽고 편하게, 가볍게 시작할 수 있는 페미니즘 첫걸음	1
14505405	처음 서점에서 봤을때는 이해를 하지 못했던 것들이 이제는 이해가 됩니다 제 첫 페미니즘책!	1
179472035	마음 깊이 공감할 수 있다는 것이  더 서글픈. 그런 처절한.	0
179502777	뭔가 심심하면도 있기는 하지만 재밌게 읽었어요!	1
15946837	밀리로 다 읽고 소장각으로 지갑을 열었다면 말 다 한거 아닌가요.	1
179472035	보통 예술가들이 이렇게 태어납니다. 축복드립니다 당신의 재능을.. 책 추천합니다.	1
179503925	아테나,아르테미스는 예쁜데 아폴론은 못생겼어요. 헤르메스한테 당한게 웃기네요.	2
429283	세상에는 '인간'이란 직업을 가지고 태어난 영혼도 있는가보다.	2
37781173	원래다 띄엄띄엄 읽어주는건가요?	2
179504293	무인양품+플라스틱 물품들이 한가득.. 보여주기식 미니멀리즘 같다	0
15946837	책 제목을 '왜겠어요'라고 바꿔도 될 만큼 강렬한 네 글자였다	2
179502737	서로의 순간이 엮여있는 찰나를 만났다	1
429283	인정하기 싫지만 내가 보이는	2
179466174	내용의 반은 직접 만든 상품 홍보	0
15788290	툭하면 강.간을 소재로 글쓰고 저급한 욕설들을 써대는게 작가의 수준을 말해준다	0
179507778	홍현희가 귀에다 대고 읽어주는거 같아서 몰입감이 좋아옄ㅋㅋ	1
179507778	이런 오디오북도 만들 수 있군요 ㅋㅋ 첨엔 뭐지 했는데 뒤로 갈수록 몰입됩니다 잼있어요~	1
179497625	재미있는데 고통스럽고, 고통스러워서 빨리 결말을 보고 싶었다. 소설다운 표현력이 아름다웠다	1
15895738	이동우씨께선 서평집을 따로 내세요. 관련 인물들 뒷이야기 아는거 자랑이 왜필요함? 시간낭비	0
179502737	현재의 시간이 미래의 내가 가장돌아가고픈 과거일수도..	2
179454195	하오츠하오츠 ㅠㅠ 미술랭쓰리스타임ㅇㅇ 츄라이 ㄱ	2
179508864	와와 씐나요	1
179508865	국가대표 성악가 길병민님이 들려주시는 예술 문학 정신분석이나니  읽기도 전부터 너무기대	1
179508864	철학 예술을 국가대표 성악가 길병님의 음성으로 듣다니 너무 행복하네요	1
179503442	재밌음^^ 쭉한번에 다 읽게됨 ㅋㅋ	1
179508865	길병민 성악가님이 읽어 주는 책~ 정말 좋네요 귀에 쏙쏙들어와요~최고👍	1
179508865	어려워 눈으로만 읽었던 책을 성악가길병민님 목소리로 듣네요 소장하여 또 듣고 싶습니다	1
179508865	책 제목만 봐서는 어렵겠다 했는데 귀에 쏙 쏙 들어오네요 역시 길병민님	1
179465795	조조와 원소가 결혼식장에서 여자 납치하는 일을 그 나잇대 그럴 수 있는 일로 치부하는 작가	0
179506820	옷장정리의 구체적인 방법을 알려준다 생각했는데 읽다보니 나를 발견하는 방법을 알려주는 책!	1
7358405	지금도 대한민국이 당신을 절실히 필요로 합니다.......	1
179500105	여성들은 공격적으로 변할 필요가 있다 응원합니다	1
179503925	아테나와 제우스의 첫 만남 너무나 강렬한것	1
179507838	짧아서 아쉬운거 말곤 재미있습니다. 남주가 어른남이라 흐뭇하네요 19금도 굿	1
179486648	목소리 큰 건 자유주의자지만 진짜 자유를 수호하는 건 보수주의자	2
4088759	밀리의서재 잘 쓰고있는데 정말 보고싶어요 서비스 부탁드립니다💖	1
179509910	너무 자기주장이 강한 글 같고 크게 공감되는 부분도 없군요......	0
179489792	20대 눈높이에 맞춘 김지영 같은 느낌.  최고다👍	1
179470602	동기부여는 되나... 일반화의 오류, 노인혐오 여성혐오 조장하는 문장들 불편함.	0
15879500	전자책 원해요...	2
179503927	프로메테우스가 인간들 대신 벌을 받아서 슬퍼요.	2
3225341	이게 왜없냐 광고는 다있는것처럼 허풍만 떨어놨네	0
179462588	아이고... 순진한 애들 선동당할까봐 걱정되는 책...	0
179499765	열심히 구독하고 주위에도 구독하라고 널리 알린 1인입니다...세상에나..일베라뇨..충격	0
3982563	내가봤쇼 근데 여신들만 다이뽀 인정?인정!!!!!!!	1
179499586	공감할 게 많았고 동기부여가 됐지만 전체적으로 판에박힘	2
179497993	아니. 왜 자꾸 건너뛰죠?	0
179507371	부부의 투자 에세이 입니다. 투자도서를 원하시는 분에게는 맞지 않을수 있습니다.	2
179503928	제우스가 잔인한게 아니고 어떻게 생각해보면 인내심이 끝을 도달해 신들의 왕으로써 그런거 같	2
179503932	그래도 제우스 자식들은 다 대단해..	2
179503933	카드모스와 하르모니아가 그래도 마지막에는 해피엔딩이라서 다행이네요	1
485565	대사들이 너무 구식. 오빠한테 대든다는 둥 너는 여자라서 이러쿵 저러쿵.. 이게 어린이용?	0
179518403	진짜 너무 재밌음 내 인생작	1
179497625	정신없이 읽다보니 마지막 장이었다. 꿈꾸다가 후욱 현실로 내쳐진 느낌	1
15816017	책은 좋으나 오디오북은 비추입니다. 쓸데없는 얘기가 70프로입니다.	0
179502767	종합선물세트. 그 안에 꼭 내가 좋아하는 과자만 있는건 아니었지.	2
15833475	축산업에 대한 무지와 무관심이 만든 '그래도 이정도는 아니겠지'하는 환상을 부숴주는 책	2
3982563	제우스가 여인들과 결혼을 했어요.  그 여인들을 말해볼게요 [다음을 보시면 되요.	2
179499594	2020년에 쓰인 글인데도 여성 캐릭터 대사에 명품백 타령.. 한심하다	0
15776750	그림이랑 글이 작아서 보기 힘들어요	0
179497242	이 어려운걸 제가 해냈습니다^^	2
15623692	결국 현실에 맞선 사람은 누구인가	2
1707827	보고싶어요..................	2
15906147	현재 한국은 미국의 1980년대를 살고 있다. 당시에도 지속되던 지긋지긋한 문제는 여전하다	0
179518404	49,50권 제발내주세요	2
179488085	중간 정도 보다가 덮음 과학적 사고의 자유에 대해 역설하면서 좌쪽으로 이끄는 느낌	0
179471835	경제학의 거장들이 이상한데서 수모를 겪는구나..	2
179523021	무언가를 또 다시 하고 싶게 만드는 책.	1
179471410	작가 중2병 걸렸고 제정신 아님 그리고 밀리담당자도 책은 보고 올리는건지 이 책은 똥이다	0
179503294	깊이가 부족합니다. 피상적으로 지출관리해라. 종이신문을 읽어라. 장기투자해라. 비추합니다	0
15656358	전자책으로 등록해주세요~	2
179523098	몇년만에 제가 본 최고의 판타지 소설 입니다!	1
15946837	근래 본 타임루프 책으로는 가장 여운이 많이 남습니다. 왜겠어요.	1
179518404	49권이 소멸됬는디	2
179527084	조정석 연기 진짜ㅋㅋ 영화 한편 보고 온 것 같아요;)	1
5517696	영국 추리작가협회 대거상 수상했다는데 너무 읽고 싶네요! 서비스 원합니다!	1
179497622	나만의 미래를 설계 함에 방향 과 속도를 알게해 준 책 중에 하나입니다	1
179472440	오디오북으로 책 조금이라도 보려고 가입했는데 전체 안읽을꺼면 서비스 중단이 답일듯싶네요.	0
15783908	이런걸로 책 좀 팔지말자	0
179527556	베스트셀러	1
6004277	서비스해주세요~~~~~~~~~~~밀리님	2
179470838	원래 (옛날)손오공 이야기랑 완전 다른데 작가님은 어떻게 이런 책을 만들 생각을 했을까..	2
4156026	강추합니다!	1
4882016	강추강추!~^^7	1
179523098	완벽하진 않지만 도저히 미워할 수 없는 주인공/이상적이지만 누구나 한번쯤은 꿈꿔봤을 이야기	1
179482594	오디오북 완독해주면좋겠어요	2
179527556	종이책으로 사지않은게 다행이네요.	0
179511202	남성 입장에서 여성 캐릭터를 애써 표현하고 있다는 느낌이 강해 괴리감이 자주 느껴집니다.	0
179500407	읽기 불편했어요. 청소년 추천도서는 아닌듯해요.	0
3982556	위에있는 리뷰다사실임 ㅋㅋㄹㅃㅃ 이틀만에 다읽음ㅋㅋㅋㅋ	2
179525288	달러구트 꿈백화점 읽을때랑 비슷한 느낌이에요 좋아요!!	1
15879728	인간의 차별성향을 뇌과학에 기반해 설명한 책. 그러나 어른의 대처법파트는 여성혐오적.	0
179527210	노예처럼 있다가도 언젠가는 알게 되는 순간이 생긴다. 그녀들처럼 나처럼.	2
424406	이거 보려고 밀리 가입했는데 없네요,,	2
179527210	와 이책이 밀리에 있다니👍👍👍	1
179529299	나오기만을 기다렸습니다. 일단 읽고 올게요!	1
179523189	7월호는 언제 나오나요? 계속 월말에 나오나요? 너무 늦는데..	0
179503294	아들이 읽으면서 뭐라는거에요 아버지 라고 할 책,,, 라떼는 말이야 .. 그냥 당연한 말	2
179527017	책내용 너무좋습니다!!	1
179527209	사회의 악 페미 일베. 이런책이 나오다니 밀리의서재 제정신인가??	0
179464905	답답하고 현실 용기내 고발해 주셔서 감사합니다 응원합니다 그 용기로 세상이 조금씩 변화하길	1
15869762	이거보려고구독했는데 환불해주나?	0
179527556	아…..이거 왜 출간하셨을까…	0
179527974	8월호를 내야할 때인데....하하	2
179527556	마지막장에 견뎌야한다 버텨야한다에서 버터야한다 오타있어요 버터야~ 암튼 응원합니다	2
10772612	보여주세요! 이북 1등앱 밀리의 서재가 이런 책도 안 보여줍니까!	2
179527556	처음부터 끝까지 시민에게 호소하는 책이네요. 그 시민은 누구인지..	2
179531029	두분 열심히 해주셨는데 억양이 너무 달라서 귀 까끄러버가 책으로 완독 합니다~~^^	2
179532877	너무 보고싶었는데 올라왔네요!!	1
179527033	결혼이란 희노애락이 짙어지는 일, 서로에게 작은 쉼터, 안식처가 되어주는 일	2
1636494	도대체 왜 이책은 없나요 ㅠㅠㅠㅠ	2
179465425	지리관련책인데 참고 지도나 사진이 빈약하여 이해하는데 어려움을 느낀 책	0
3982563	그림도 예쁘고 이해하기 쉬워요ㅎ	1
